	Arab Company for Investment Projects Psc (APCT)	Mar 02, 2025	0.06		--	4.62%
Newmont Goldcorp (NGT)	Mar 04, 2025	0.25		Mar 27, 2025	2.34%
Ryan Specialty Group Holdings (RYAN)	Mar 04, 2025	0.12		Mar 18, 2025	0.69%
Klepierre (LOIM)	Mar 04, 2025	0.925		Mar 06, 2025	8.88%
Atmus Filtration Tech (ATMU)	Mar 04, 2025	0.05		Mar 19, 2025	0.50%
Analog Devices (ADI)	Mar 04, 2025	0.99		Mar 17, 2025	1.71%
CRA (CRAI)	Mar 04, 2025	0.49		Mar 14, 2025	1.01%
Newmont Goldcorp (NEM)	Mar 04, 2025	0.25		Mar 27, 2025	2.40%
Stanley Black Decker (SWK)	Mar 04, 2025	0.82		Mar 18, 2025	3.79%
Newmont Goldcorp (NEM)	Mar 04, 2025	0.25		Mar 27, 2025	2.16%
Evolution Mining (CAHPF)	Mar 04, 2025	0.07		Apr 04, 2025	1.21%
Alcoa (AA1)	Mar 04, 2025	0.1		Mar 20, 2025	1.14%
MFA Financial (MFA_pc)	Mar 04, 2025	0.40625		Mar 31, 2025	6.54%
Analog Devices BA (ADIm)	Mar 04, 2025	0.066		Mar 17, 2025	1.52%
Millionaire Property (MIPFu)	Mar 04, 2025	0.37		Mar 20, 2025	7.69%
HudBay Minerals (HBM)	Mar 04, 2025	0.01		Mar 21, 2025	0.19%
Hysan Development Co (HYSNY)	Mar 04, 2025	0.198314		Mar 31, 2025	8.21%
Orange County Bancorp (OBT)	Mar 04, 2025	0.13		Mar 17, 2025	2.04%
Alcoa (185)	Mar 04, 2025	0.1		Mar 20, 2025	1.22%
PTT Global ADR (PCHUY)	Mar 04, 2025	0.051923		May 09, 2025	1.92%
Sharjah Islami (SIB)	Mar 04, 2025	0.15		Mar 25, 2025	5.38%
National Presto Industries (NPK)	Mar 04, 2025	1		Mar 17, 2025	0.98%
Ironbark Capital Ltd (IBC)	Mar 04, 2025	0.012		Mar 27, 2025	5.38%
Westlake Chemical (WLK)	Mar 04, 2025	0.525		Mar 19, 2025	1.87%
Solvar (SVR)	Mar 04, 2025	0.06		Apr 03, 2025	7.80%
Al Maather REIT (4334)	Mar 04, 2025	0.34		--	10.64%
Fibra Shop Portafolios InmobiliariosPI (FSHOP13)	Mar 04, 2025	0.149109		Mar 05, 2025	6.14%
Capral (CAA)	Mar 04, 2025	0.4		Mar 26, 2025	3.81%
Wt Financial Group Ltd (WTL)	Mar 04, 2025	0.002		Mar 26, 2025	5.19%
Worley Ltd (WOR)	Mar 04, 2025	0.25		Apr 02, 2025	3.29%
Karoon Gas Australia (KAR)	Mar 04, 2025	0.05		Mar 31, 2025	6.19%
Pengana Capital Group Ltd (PCG)	Mar 04, 2025	0.02		Mar 19, 2025	4.60%
Sequoia Financial (SEQ)	Mar 04, 2025	0.02		Mar 18, 2025	16.67%
Capital Infra Trust (CPII)	Mar 04, 2025	0.11		Mar 29, 2025	12.46%
Capital Infra Trust (CPII)	Mar 04, 2025	1.38		Mar 29, 2025	12.46%
Capital Infra Trust (CPII)	Mar 04, 2025	11.22		Mar 29, 2025	12.46%
Wednesday, March 5, 2025
Arco Vara (ARC1T)	Mar 05, 2025	0.01		Mar 13, 2025	4.23%
Foschini Prf (TFGPp)	Mar 05, 2025	6.5		Mar 10, 2025	12.87%
Mosaic BDR (MOSC34)	Mar 05, 2025	0.150747		Mar 26, 2025	2.40%
Qualcomm Inc BDR (QCOM34)	Mar 05, 2025	0.2903963		Apr 02, 2025	1.55%
KeyCorp (K1EY34)	Mar 05, 2025	0.836923		Mar 20, 2025	3.44%
SLM Corp Pb Pref (SLMBP)	Mar 05, 2025	1.5951112		Mar 17, 2025	8.41%
SLM (SLM)	Mar 05, 2025	0.13		Mar 17, 2025	1.72%
SLM (SLM)	Mar 05, 2025	0.13		Mar 17, 2025	1.74%
Cigna (CI)	Mar 05, 2025	1.51		Mar 20, 2025	2.04%
Cigna (CI)	Mar 05, 2025	1.51		Mar 20, 2025	1.99%
Emirates NBD PJSC (ENBD)	Mar 05, 2025	1		--	4.52%
Avery Dennison (AVY)	Mar 05, 2025	0.88		Mar 19, 2025	1.87%
Avery Dennison (AV3)	Mar 05, 2025	0.88		Mar 19, 2025	1.91%
Cigna (CI)	Mar 05, 2025	1.51		Mar 20, 2025	1.96%
Imperial Oil (IMO)	Mar 05, 2025	0.72		Apr 01, 2025	2.93%
Hancock Whitney (HWC)	Mar 05, 2025	0.45		Mar 17, 2025	3.15%
Imperial Oil (IMO)	Mar 05, 2025	0.72		Apr 01, 2025	2.94%
Avery Dennison DRC (AVYm)	Mar 05, 2025	0.048889		Mar 19, 2025	1.64%
ITAUUNIBANCOPN EB N1 (ITUB4)	Mar 05, 2025	0.015		Apr 01, 2025	8.23%
PJT Partners Inc (PJT)	Mar 05, 2025	0.25		Mar 19, 2025	0.63%
ITAUUNIBANCO ON (ITUB3)	Mar 05, 2025	0.015		Apr 01, 2025	9.21%
Fox Corp B (FOX)	Mar 05, 2025	0.27		Mar 26, 2025	1.00%
Fox Corp A (FOXA)	Mar 05, 2025	0.27		Mar 26, 2025	0.94%
Phibro (PAHC)	Mar 05, 2025	0.12		Mar 26, 2025	2.11%
Yum China Holdings (9987)	Mar 05, 2025	0.24		Mar 27, 2025	1.94%
Old Dominion Freight Line (ODFL)	Mar 05, 2025	0.28		Mar 19, 2025	0.63%
PVH (PVH)	Mar 05, 2025	0.0375		Mar 26, 2025	0.20%
Lam Research (LRCX)	Mar 05, 2025	0.23		Apr 09, 2025	1.20%
Soneri Bank (SONA)	Mar 05, 2025	1.75		Apr 08, 2025	15.97%
Imperial Oil (IMO)	Mar 05, 2025	0.72		Apr 01, 2025	2.96%
Meeza Qstp LLC (MEZA)	Mar 05, 2025	0.08		--	2.62%
Edgewell Personal Care (EPC)	Mar 05, 2025	0.15		Apr 09, 2025	1.91%
ITAUSA ON (ITSA3)	Mar 05, 2025	0.02		Apr 01, 2025	-
ITAUSA PN (ITSA4)	Mar 05, 2025	0.02		Apr 01, 2025	-
Imdex (IMD)	Mar 05, 2025	0.015		Mar 20, 2025	0.93%
Green Delta Insurance (GDIE)	Mar 05, 2025	2.5		Apr 27, 2025	5.23%
Expedia Group (EXGR34)	Mar 05, 2025	0.7786554		Apr 02, 2025	0.53%
Halliburton (HALCL)	Mar 05, 2025	0.17		Mar 26, 2025	2.22%
Northern Star Resources (NST)	Mar 05, 2025	0.25		Mar 27, 2025	2.91%
Halliburton (HAL)	Mar 05, 2025	0.17		Mar 26, 2025	2.61%
Jack Henry Associates (J1KH34)	Mar 05, 2025	0.5666666		Mar 31, 2025	1.13%
Halliburton (HAL)	Mar 05, 2025	0.17		Mar 26, 2025	2.58%
Ingersoll Rand (IR)	Mar 05, 2025	0.02		Mar 27, 2025	0.09%
Treasury Wine Estates (TWE)	Mar 05, 2025	0.06		Apr 02, 2025	3.57%
Treasury Wine Estates (TWE)	Mar 05, 2025	0.14		Apr 02, 2025	3.57%
Kinross Gold (KGC)	Mar 05, 2025	0.03		Mar 20, 2025	1.12%
South32 (S32J)	Mar 05, 2025	0.034		Apr 03, 2025	-
Halliburton (HAL)	Mar 05, 2025	0.17		Mar 26, 2025	2.61%
Origin Energy ADR (OGFGY)	Mar 05, 2025	0.15044		Apr 11, 2025	4.58%
Halliburton (HAL)	Mar 05, 2025	0.17		Mar 26, 2025	2.61%
Lam Research (LRC2)	Mar 05, 2025	0.23		Apr 09, 2025	1.20%
SPVI (SPVIm)	Mar 05, 2025	0.08		Apr 25, 2025	5.10%
Mapfre Peru Vida Compania de Seguros y Reaseguros (MAPFSGC1)	Mar 05, 2025	0.090777		Aug 28, 2025	1.66%
Lam Research DRC (LRCXm)	Mar 05, 2025	0.004107		Apr 09, 2025	1.05%
Enpro Industries (NPO)	Mar 05, 2025	0.31		Mar 19, 2025	0.68%
Lam Research (LAR0)	Mar 05, 2025	0.23		Apr 09, 2025	1.21%
Axa Equitable (EQH)	Mar 05, 2025	0.24		Mar 12, 2025	1.74%
Kingfish (KFL)	Mar 05, 2025	0.0031983		Mar 28, 2025	8.39%
Kingfish (KFL)	Mar 05, 2025	0.0260016		Mar 28, 2025	8.39%
Kingfish (KFL)	Mar 05, 2025	0.0005644		Mar 28, 2025	8.39%
Barramundi (BRM)	Mar 05, 2025	0.0001717		Mar 28, 2025	8.95%
Barramundi (BRM)	Mar 05, 2025	0.0151283		Mar 28, 2025	8.95%
Barramundi (BRM)	Mar 05, 2025	0.0000303		Mar 28, 2025	8.95%
Vital Healthcare (VHP)	Mar 05, 2025	0.0022498		Mar 20, 2025	5.59%
Vital Healthcare (VHP)	Mar 05, 2025	0.0116258		Mar 20, 2025	5.59%
Vital Healthcare (VHP)	Mar 05, 2025	0.0127491		Mar 20, 2025	5.59%
Marlin Global (MLN)	Mar 05, 2025	0.0000001		Mar 28, 2025	8.47%
Marlin Global (MLN)	Mar 05, 2025	0.0204998		Mar 28, 2025	8.47%
Lam Soon (LST)	Mar 05, 2025	0.2		Apr 30, 2025	4.08%
Accent Group Ltd (AX1)	Mar 05, 2025	0.055		Mar 20, 2025	4.95%
Duopharma Biotech (DUOP)	Mar 05, 2025	0.02		Mar 19, 2025	2.46%
GFPT (GFPT)	Mar 05, 2025	0.2		Apr 24, 2025	2.45%
Lam Soon Hong Kong (0411)	Mar 05, 2025	0.15		Mar 19, 2025	4.64%
Sonic Healthcare (SHL)	Mar 05, 2025	0.44		Mar 20, 2025	3.90%
Bank Of E Asia (0023)	Mar 05, 2025	0.38		Apr 10, 2025	6.03%
Hitech Group Australia Ltd (HIT)	Mar 05, 2025	0.05		Mar 20, 2025	5.00%
Team Precision (TEAM)	Mar 05, 2025	0.15		May 21, 2025	8.27%
Qbe Insurance Group (QBE)	Mar 05, 2025	0.126		Apr 11, 2025	4.04%
Qbe Insurance Group (QBE)	Mar 05, 2025	0.504		Apr 11, 2025	4.04%
Cleanaway Waste (CWY)	Mar 05, 2025	0.028		Apr 10, 2025	2.10%
Somboon Advance Tech (SAT)	Mar 05, 2025	1.24		May 07, 2025	12.30%
YTL Hospitality REIT (YTLR)	Mar 05, 2025	0.0291		Mar 27, 2025	6.42%
Unimit Engineering (UECm)	Mar 05, 2025	0.03		May 20, 2025	6.82%
DB HiTek (000990)	Mar 05, 2025	1230		Apr 18, 2025	2.85%
IFS Capital (IFS)	Mar 05, 2025	0.148		May 14, 2025	6.02%
ARIP (ARIPm)	Mar 05, 2025	0.0169		Apr 25, 2025	4.12%
Novus Property (NOV)	Mar 05, 2025	0.25		Mar 28, 2025	6.47%
oOh!Media Ltd (OML)	Mar 05, 2025	0.035		Mar 27, 2025	3.50%
Shaver Shop (SSG)	Mar 05, 2025	0.048		Mar 20, 2025	7.74%
BCPG (BCPG)	Mar 05, 2025	0.18		Apr 22, 2025	4.96%
EQT Holdings (EQT)	Mar 05, 2025	0.55		Mar 27, 2025	3.26%
Grande Hospitality REIT (GAHREITu)	Mar 05, 2025	0.32		Mar 21, 2025	9.34%
Netwealth Group (NWL)	Mar 05, 2025	0.175		Mar 27, 2025	1.05%
ICN (ICN)	Mar 05, 2025	0.1		May 21, 2025	9.62%
AIM Industrial Growth (AIMIRTu)	Mar 05, 2025	0.215		Mar 21, 2025	8.11%
Aim Comm Growth (AIMCGu)	Mar 05, 2025	0.06		Mar 21, 2025	15.65%
NetEase (9999)	Mar 05, 2025	0.24405		Mar 17, 2025	2.60%
Volcano Bhd (VOLC)	Mar 05, 2025	0.0032		Mar 21, 2025	1.17%
Grande Royal Orchid Hospitality Unt (GROREITu)	Mar 05, 2025	0.28		Mar 21, 2025	6.59%
Buriram Sugar Unit (BRRGIFu)	Mar 05, 2025	0.17094		Mar 21, 2025	23.58%
Ba Airport Leasehold RE Unt (BAREITu)	Mar 05, 2025	0.189		Mar 20, 2025	7.79%
OceanaGold (OGP)	Mar 05, 2025	0.01		Apr 01, 2025	11.70%
Autoliv Inc. SDB (ALIVsdb)	Mar 05, 2025	0.7		Mar 25, 2025	2.87%
Autoliv DRC (0MI0)	Mar 05, 2025	0.7		Mar 25, 2025	2.87%
Kinross Gold (KGC)	Mar 05, 2025	0.03		Mar 20, 2025	1.14%
Assura (AHRJ)	Mar 05, 2025	19.4163		Apr 09, 2025	3.93%
Manulife Financial (MFC)	Mar 05, 2025	0.44		Mar 19, 2025	4.02%
ICN DRC (ICN_n)	Mar 05, 2025	0.1		May 21, 2025	9.62%
Nike Inc BDR (NIKE34)	Mar 05, 2025	0.1531319		Apr 08, 2025	1.32%
Metropolitan Bank (MBT)	Mar 05, 2025	1.5		Mar 28, 2025	6.98%
Metropolitan Bank (MBT)	Mar 05, 2025	2		Mar 28, 2025	6.98%
Halliburton Co (HALm)	Mar 05, 2025	0.085		Mar 26, 2025	2.25%
EVT Ltd (EVT)	Mar 05, 2025	0.16		Mar 20, 2025	2.47%
Assured Guaranty (AGO)	Mar 05, 2025	0.34		Mar 19, 2025	1.58%
Petra Energy Bhd (PTRE)	Mar 05, 2025	0.04		Mar 27, 2025	8.27%
Dexon Tech PCL (DEXONm)	Mar 05, 2025	0.06		May 22, 2025	3.90%
Betamek Bhd (BETA)	Mar 05, 2025	0.01		Mar 19, 2025	10.00%
Lafarge Malayan Cement (MALY)	Mar 05, 2025	0.05		Mar 27, 2025	3.02%
Thonburi Medical Centre (KDH)	Mar 05, 2025	2.5		Apr 29, 2025	2.79%
Jakpaisan Estate PCL (JAKm)	Mar 05, 2025	0.025		May 15, 2025	1.98%
Chicago Rivet&Machine (CVR)	Mar 05, 2025	0.03		Mar 20, 2025	0.83%
Avnet (AVT)	Mar 05, 2025	0.33		Mar 19, 2025	2.61%
Tootsie Roll Industries (TR)	Mar 05, 2025	0.09		Mar 27, 2025	1.16%
Hang Seng Bank (HSNGY)	Mar 05, 2025	0.391527		Apr 07, 2025	5.61%
Assured Guaranty (AGO)	Mar 05, 2025	0.34		Mar 19, 2025	1.56%
OceanaGold (OGC)	Mar 05, 2025	0.01		Apr 25, 2025	0.75%
Iluka Resources ADR (ILKAY)	Mar 05, 2025	0.101728		Apr 14, 2025	1.55%
Treasury Wine Estates (TSRYF)	Mar 05, 2025	0.2		Apr 02, 2025	3.62%
Manulife Financial Pref N (MFC_pn)	Mar 05, 2025	0.229688		Mar 19, 2025	4.14%
Barings BDC (BBDC)	Mar 05, 2025	0.26		Mar 12, 2025	9.98%
Barings BDC (BBDC)	Mar 05, 2025	0.05		Mar 12, 2025	10.46%
Ottawa Savings Bancorp Inc (OTTW)	Mar 05, 2025	0.11		Mar 19, 2025	3.02%
Marriot Vacations Worldwide (VAC)	Mar 05, 2025	0.79		Mar 19, 2025	4.19%
WillScot A (WSC)	Mar 05, 2025	0.07		Mar 19, 2025	0.85%
Old National Bancorp (ONB)	Mar 05, 2025	0.14		Mar 17, 2025	2.36%
Kinross Gold (KGCm)	Mar 05, 2025	0.03		Mar 20, 2025	0.98%
Manulife Fin Non Cum Cl 1 11 Prf (MFC_pj)	Mar 05, 2025	0.384938		Mar 19, 2025	6.25%
Employers (EIG)	Mar 05, 2025	0.3		Mar 19, 2025	2.32%
Manulife Financial Pref L (MFC_pl)	Mar 05, 2025	0.360938		Mar 19, 2025	6.19%
ITAUSA PN (ITSA4)	Mar 05, 2025	0.02		Apr 01, 2025	-
ITAUSA ON (ITSA3)	Mar 05, 2025	0.02		Apr 01, 2025	-
Noble (NE)	Mar 05, 2025	0.5		Mar 20, 2025	7.72%
Cinemark (CNK)	Mar 05, 2025	0.08		Mar 19, 2025	1.25%
Manulife Financial Pref 3 Class 1 (MFC_pf)	Mar 05, 2025	0.14675		Mar 19, 2025	3.39%
Manulife Finl Srs 3 Prf (MFC_pc)	Mar 05, 2025	0.28125		Mar 19, 2025	5.27%
OceanaGold (OCANF)	Mar 05, 2025	0.01		Apr 25, 2025	0.75%
Manulife Financial Pref K (MFC_pk)	Mar 05, 2025	0.396875		Mar 19, 2025	6.56%
Goodfellow Inc. (GDL)	Mar 05, 2025	0.25		Mar 19, 2025	4.13%
Manulife Financial (MFC)	Mar 05, 2025	0.44		Mar 19, 2025	3.90%
Old Point (OPOF)	Mar 05, 2025	0.14		Mar 28, 2025	1.82%
Manulife Financial Pref M (MFC_pm)	Mar 05, 2025	0.346375		Mar 19, 2025	-
The Cheesecake (CAKE)	Mar 05, 2025	0.27		Mar 18, 2025	2.00%
Manulife Finl Srs 2 Prf (MFC_pb)	Mar 05, 2025	0.29063		Mar 19, 2025	-
Manulife Financial Pref 9 Class 1 (MFC_pi)	Mar 05, 2025	0.373625		Mar 19, 2025	-
Manulife Financial Pref Cl 1 Series 4 (MFC_pp)	Mar 05, 2025	0.3015		Mar 19, 2025	-
Manulife Financial Pref Cl 1 Series 25 (MFC_pq)	Mar 05, 2025	0.371375		Mar 19, 2025	-
Co Operaters Gen Insur C Cl E Prf (CCS_pc)	Mar 05, 2025	0.3125		Mar 31, 2025	-
HollyFrontier (H1FC34)	Mar 05, 2025	1.9285039		Mar 26, 2025	3.77%
BHP Group Ltd (BHGJ)	Mar 05, 2025	917.9375		Mar 27, 2025	4.95%
AKD Securities (AKDS)	Mar 05, 2025	1		Apr 02, 2025	13.62%
Mercury NZ (MCY)	Mar 05, 2025	0.0169411		Apr 01, 2025	4.69%
Mercury NZ (MCY)	Mar 05, 2025	0.096		Apr 01, 2025	4.69%
Mercury NZ (MCY)	Mar 05, 2025	0.0169411		Apr 01, 2025	4.79%
Mercury NZ (MCY)	Mar 05, 2025	0.096		Apr 01, 2025	4.79%
Easterly Government Properties (DEA)	Mar 05, 2025	0.265		Mar 17, 2025	9.41%
Jamjoom Pharmaceuticals Factory (4015)	Mar 05, 2025	1.46		Mar 11, 2025	2.62%
Invesco Mortgage Pref (IVR_pc)	Mar 05, 2025	0.46875		Mar 27, 2025	7.78%
National Foods (NATF)	Mar 05, 2025	2		Apr 02, 2025	3.37%
NetEase (NETE34)	Mar 05, 2025	0.6710534		Mar 26, 2025	2.42%
Century Financial (CYFL)	Mar 05, 2025	0.25		Mar 19, 2025	2.37%
DuPont De Nemours BDR (DDNB34)	Mar 05, 2025	1.5487697		Mar 26, 2025	1.32%
Evertec (EVTC31)	Mar 05, 2025	0.2840116		Mar 28, 2025	0.52%
High Liner Foods (HLF)	Mar 05, 2025	0.17		Mar 15, 2025	4.06%
Woolworths (WOW)	Mar 05, 2025	0.39		Apr 23, 2025	4.53%
BHG Retail REIT (BHGR)	Mar 05, 2025	0.0025		Mar 28, 2025	1.09%
Loft II Fdo de (LFTT11)	Mar 05, 2025	1.8183618		Mar 14, 2025	379.23%
abrdn European Logistics (ASLI)	Mar 05, 2025	4		Mar 20, 2025	12.85%
Idp Education Ltd (03F)	Mar 05, 2025	0.045		Mar 27, 2025	1.87%
Idp Education Ltd (03F)	Mar 05, 2025	0.045		Mar 27, 2025	1.87%
Diamondback (F1AN34)	Mar 05, 2025	1.9541428		Mar 19, 2025	1.67%
Thursday, March 6, 2025
Elekta B (0O5H)	Mar 06, 2025	1.2		Mar 12, 2025	3.95%
Elekta B (EKTABs)	Mar 06, 2025	1.2		Mar 12, 2025	4.03%
General Accident (GACC_p)	Mar 06, 2025	3.9375		Apr 01, 2025	9.27%
General Accident (GACC_pa)	Mar 06, 2025	3.9375		Apr 01, 2025	-
Trifast (TRFT)	Mar 06, 2025	0.6		Apr 10, 2025	2.50%
Astino (ATNO)	Mar 06, 2025	0.01		Mar 28, 2025	1.79%
Dr. Martens (DOCS)	Mar 06, 2025	0.85		Apr 08, 2025	2.80%
Mosaic (MOS)	Mar 06, 2025	0.22		Mar 20, 2025	3.68%
Melati Ehsan (MEHB)	Mar 06, 2025	0.01		Mar 19, 2025	1.80%
Mosaic (02M)	Mar 06, 2025	0.22		Mar 20, 2025	3.64%
Mosaic (MOS)	Mar 06, 2025	0.22		Mar 20, 2025	3.35%
Santander UK Prf (SANS_pa)	Mar 06, 2025	4.3125		Apr 06, 2025	6.34%
Santander UK Prf (SANS_p)	Mar 06, 2025	5.1875		Apr 06, 2025	6.56%
Aviva (AV_pa)	Mar 06, 2025	4.1875		Mar 31, 2025	-
Qualcomm (QCOM)	Mar 06, 2025	0.85		Mar 27, 2025	2.16%
Qualcomm (QCOMm)	Mar 06, 2025	0.077273		Mar 27, 2025	1.90%
Colefax (CFX)	Mar 06, 2025	2.8		Apr 10, 2025	0.65%
Piscines Desjoyaux (ALPDX)	Mar 06, 2025	1		Mar 10, 2025	6.45%
Liberty Oilfield (LBRT)	Mar 06, 2025	0.08		Mar 20, 2025	1.85%
Qualcomm (0QZ3)	Mar 06, 2025	0.85		Mar 27, 2025	2.21%
Qualcomm (QCOM)	Mar 06, 2025	0.85		Mar 27, 2025	2.19%
Qualcomm (QCOM)	Mar 06, 2025	0.85		Mar 27, 2025	2.12%
Qualcomm (QCOM)	Mar 06, 2025	0.85		Mar 27, 2025	2.20%
Northrim (NRIM)	Mar 06, 2025	0.64		Mar 14, 2025	3.11%
Shutterstock (SSTK)	Mar 06, 2025	0.33		Mar 20, 2025	6.14%
Bank of America (1BAC)	Mar 06, 2025	0.26		Mar 28, 2025	2.29%
General Motors (GMCO34)	Mar 06, 2025	0.1202782		Mar 26, 2025	0.66%
BlackRock (1BLK)	Mar 06, 2025	5.21		Mar 24, 2025	2.20%
Kimberly Clark Corp BDR (KMBB34)	Mar 06, 2025	4.9184804		Apr 11, 2025	2.43%
Viper Energy Ut (VNOM)	Mar 06, 2025	0.3		Mar 13, 2025	2.58%
Viper Energy Ut (VNOM)	Mar 06, 2025	0.35		Mar 13, 2025	3.01%
Qualcomm (QCOM)	Mar 06, 2025	0.85		Mar 27, 2025	2.19%
Bank of America Corp BDR (BOAC34)	Mar 06, 2025	0.2576307		Apr 03, 2025	1.50%
BlackRock DRC (BLAK34)	Mar 06, 2025	0.3128802		Mar 28, 2025	1.48%
Arthur J Gallagher Co (A1JG34)	Mar 06, 2025	1.2880232		Mar 27, 2025	0.54%
Pinnacle Investment (PNI)	Mar 06, 2025	0.0924		Mar 21, 2025	2.60%
Pinnacle Investment (PNI)	Mar 06, 2025	0.2376		Mar 21, 2025	2.60%
BRADESCO ON (BBDC3)	Mar 06, 2025	0.0146623		Apr 01, 2025	8.31%
Banestes Pref (BEES4)	Mar 06, 2025	0.0201796		Apr 01, 2025	7.08%
BRADESCO PN EJ N1  (BBDC4)	Mar 06, 2025	0.0161285		Apr 01, 2025	8.43%
Banestes (BEES3)	Mar 06, 2025	0.0201796		Apr 01, 2025	7.28%
BRADESCO PN EJ N1  (BRE_p)	Mar 06, 2025	0.0161285		Apr 01, 2025	8.00%
American Assets (AAT)	Mar 06, 2025	0.34		Mar 20, 2025	6.06%
National Westminster Bank Pref A (NWB_pa)	Mar 06, 2025	4.5		Apr 16, 2025	-
Tapestry (TPR)	Mar 06, 2025	0.35		Mar 24, 2025	1.64%
Yum China Holdings (YUMC)	Mar 06, 2025	0.24		Mar 27, 2025	1.94%
ITT (ITT)	Mar 06, 2025	0.351		Mar 31, 2025	0.99%
Expedia (EXPE)	Mar 06, 2025	0.4		Mar 27, 2025	0.81%
Dun And Bradstreet (DNB)	Mar 06, 2025	0.05		Mar 20, 2025	2.21%
ITT (2II)	Mar 06, 2025	0.351		Mar 31, 2025	1.01%
Yum China Holdings (0YU)	Mar 06, 2025	0.24		Mar 27, 2025	1.95%
Expedia (EXPE)	Mar 06, 2025	0.4		Mar 27, 2025	0.79%
PepsiCo Inc BDR (PEPB34)	Mar 06, 2025	0.3470378		Apr 09, 2025	2.29%
Expedia (EXPE)	Mar 06, 2025	0.4		Mar 27, 2025	0.82%
Ringkjoebing Landbobank (RILBA)	Mar 06, 2025	11		Mar 10, 2025	0.91%
Trane Tech (I1RP34)	Mar 06, 2025	1.9755259		Apr 04, 2025	0.77%
Jack Henry&Associates (JKHY)	Mar 06, 2025	0.58		Mar 25, 2025	1.34%
PepsiCo (1PEP)	Mar 06, 2025	1.355		Mar 31, 2025	3.57%
Shell Oman Marketing (SOMS)	Mar 06, 2025	0.037		--	6.27%
PZ Cussons (PZC)	Mar 06, 2025	1.5		Apr 09, 2025	4.56%
CME Group (CHME34)	Mar 06, 2025	1.22296		Apr 01, 2025	1.33%
PZ Cussons (1ZQ)	Mar 06, 2025	1.5		Apr 09, 2025	4.52%
Temple Bar Investment (TMPL)	Mar 06, 2025	3		Apr 02, 2025	3.78%
M J Gleeson Group (GLEG)	Mar 06, 2025	4		Apr 04, 2025	2.36%
Nexus Infrastructure (NEXSN)	Mar 06, 2025	2		Apr 17, 2025	3.13%
Kyochon (339770)	Mar 06, 2025	200		--	3.52%
Ch Robinson (C1HR34)	Mar 06, 2025	0.1206764		Apr 07, 2025	1.60%
Kimco Realty (K1IM34)	Mar 06, 2025	0.9733143		Mar 27, 2025	3.08%
Computer Modelling Group (CMG)	Mar 06, 2025	0.05		Mar 14, 2025	2.47%
Skellerup (SKL)	Mar 06, 2025	0.0079411		Mar 20, 2025	5.25%
Skellerup (SKL)	Mar 06, 2025	0.09		Mar 20, 2025	5.25%
Renishaw (RSW)	Mar 06, 2025	16.8		Apr 08, 2025	2.69%
South32 (S32l)	Mar 06, 2025	0.034		Apr 03, 2025	-
South32 (S32)	Mar 06, 2025	0.034		Apr 03, 2025	-
Renishaw (RSW)	Mar 06, 2025	16.8		Apr 08, 2025	2.64%
South32 (S32)	Mar 06, 2025	0.034		Apr 03, 2025	-
South32 (32Z)	Mar 06, 2025	0.034		Apr 03, 2025	-
Hanmi Semicon (042700)	Mar 06, 2025	720		--	0.77%
Royal Caribbean (R1CL34)	Mar 06, 2025	2.0912576		Apr 10, 2025	1.17%
Treasury Wine Estates Ltd PK (TSRYY)	Mar 06, 2025	0.038064		Apr 14, 2025	3.25%
Treasury Wine Estates Ltd PK (TSRYY)	Mar 06, 2025	0.068816		Apr 14, 2025	3.25%
Foresight Environmental Infra (FGENF)	Mar 06, 2025	1.95		Mar 28, 2025	10.81%
Renishaw (RNSHY)	Mar 06, 2025	16.8		Apr 08, 2025	2.51%
Air New Zealand (AIR)	Mar 06, 2025	0.0125		Mar 19, 2025	4.40%
Precinct Properties NZ (PCT)	Mar 06, 2025	0.0002219		Mar 21, 2025	5.92%
Precinct Properties NZ (PCT)	Mar 06, 2025	0.0019		Mar 21, 2025	5.92%
Precinct Properties NZ (PCT)	Mar 06, 2025	0.014975		Mar 21, 2025	5.92%
Freightways (FRW)	Mar 06, 2025	0.0335294		Apr 01, 2025	4.02%
Freightways (FRW)	Mar 06, 2025	0.19		Apr 01, 2025	4.02%
Sky Network Television (SKT)	Mar 06, 2025	0.085		Mar 21, 2025	9.57%
Sky Network Television (SKT)	Mar 06, 2025	0.015		Mar 21, 2025	9.57%
Maybank Kim Eng (MST)	Mar 06, 2025	0.27		Apr 25, 2025	7.74%
PTT PCL (PTT)	Mar 06, 2025	0.04		Apr 29, 2025	6.67%
PTT PCL (PTT)	Mar 06, 2025	1.26		Apr 29, 2025	6.67%
Schaffer Corporation Ltd (SFC)	Mar 06, 2025	0.45		Mar 14, 2025	4.08%
Petronas Dagangan (PETR)	Mar 06, 2025	0.2		Mar 21, 2025	5.57%
Petronas Dagangan (PETR)	Mar 06, 2025	0.25		Mar 21, 2025	5.57%
HSBC (0005)	Mar 06, 2025	0.36		Apr 25, 2025	-
Paramount Corp (PRMS)	Mar 06, 2025	0.015		Mar 21, 2025	7.08%
BHP Group Ltd (BHP)	Mar 06, 2025	0.5		Mar 27, 2025	-
Rio Tinto Ltd (RIO)	Mar 06, 2025	2.25		Apr 17, 2025	-
Sazgar Engineering (SAZG)	Mar 06, 2025	22		Apr 03, 2025	4.83%
Dayang Enterprise (DEHB)	Mar 06, 2025	0.07		Mar 17, 2025	5.68%
